CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,CatalogStatusName
Joseph,Prince,fisherbeverly,g422>c?1?1<8,2001-02-18,63088 Stephanie Shore Suite 603,23062 Anna Coves,lijerry@example.net,839-881-6329,JXYSXGYQ,c92b92f9y3419f0f2f7f,Jesse,Pena,East Timothyview,54771,ounce,oz,2023-04-14 14:52:12,2023-04-14 14:53:21
Heather,Scott,michelle38,503#?b3g2ff6,1979-02-28,733 Brandon Bypass,224 Mendez Viaduct,sheliastevens@example.net,(063)425-9926x56656,HTWR6POJ,af46c9a587093673fyf9,Joseph,Schmidt,North Michael,21207,liter,l,2023-04-14 14:54:04,2023-04-14 14:51:15
Kaitlyn,Williams,joseph70,85#10ag!715<,1988-12-07,6578 Campbell Underpass Suite 717,56316 James Row Suite 377,danielselizabeth@example.org,701-807-0145x3129,18E9MPFV,1yg44230fy89a54896y3,Mr.,Wood,Cookstad,93148,ounce,oz,2023-04-14 14:51:23,2023-04-14 14:59:34
Timothy,Preston,xlewis,4c2c*134#g36,1972-05-31,42108 Christine Circle,89328 Richard Vista,jbrown@example.org,(716)124-3390x6185,IB590X52,83agc425g09f4b41y096,Terrance,Nielsen,Welchberg,03475,ounce,oz,2023-04-14 14:51:00,2023-04-14 14:57:30
Julia,Lee,andrew65,<919f15f7y29,1981-06-02,2141 Kelly Ways,864 Schmidt Ports,garrett56@example.org,001-647-736-1330x71674,KZXXB1CK,0y27661851g840cc9a33,Shannon,John,North Steven,36768,gram,g,2023-04-14 14:52:37,2023-04-14 14:52:52
Sheila,Griffith,dgreen,<y?a?y380#?9,1972-08-18,033 Courtney Plains,84973 Owens Mountains Apt. 138,ericmiller@example.com,+1-123-302-7571x9849,Z4B593KY,y0bb0f12674g57yca242,Todd,Miranda,Port Mariamouth,30679,kilogram,kg,2023-04-14 14:53:07,2023-04-14 14:55:43
Elizabeth,Mills,jennifer27,@ggb1@g#0460,2019-07-30,0636 Stanley Pine Apt. 141,98734 Vanessa Walk,jameswilson@example.com,973.395.8189x231,5ZSJC4EU,565b00f01796b799258y,Bryan,Estrada,Port Ann,96384,pound,lb,2023-04-14 14:51:57,2023-04-14 14:55:51
Lori,Hammond,collinsmelanie,!?4c81g9c?4>,2000-10-27,91270 Scott Avenue Apt. 065,80176 John Forest Apt. 628,christine06@example.net,944-775-1185x3789,36UTGZBT,79b492a34554y14y8bb2,Trevor,Stewart,New Lisaburgh,06407,pound,lb,2023-04-14 14:51:33,2023-04-14 14:52:30
Sarah,Kent,stewartrickey,8*7127c>2<*4,2014-03-22,16992 Murphy Radial,562 Lauren Run,aaronharding@example.com,893-775-9646x0445,IRMN27MI,969g3f20733a4gy7baf3,Thomas,Osborne,Randalltown,91903,pound,lb,2023-04-14 14:51:58,2023-04-14 14:55:01
Jennifer,Rogers,ddunn,@5<g*!?057gf,2018-04-30,80246 Martinez Lane,09408 Cook Burgs Suite 201,thompsonshannon@example.net,671-645-5260x432,LSJ3NUTN,7b11a70g60968ff9680y,Sharon,Castillo,Miguelton,89322,liter,l,2023-04-14 14:50:34,2023-04-14 14:54:53
