CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,CatalogStatusName
Jennifer,Black,anthony02,8#3f9?@??85!,2001-10-14,2023-04-14 00:32:23,835 Cristian Prairie,27448 Patricia Via,zpope@example.net,709-269-0745,P5V4RL75,469by7a94cgb8g6acaya,Norma,Richards,Port Markfort,10075,gram,g,2023-04-14 00:29:22,2023-04-14 00:32:53
Carrie,Nolan,adamsalazar,3a142@4740g2,1991-04-06,2023-04-14 00:30:16,870 Carr Unions,4312 Brooke Ridge Apt. 533,amanda52@example.com,1628030162,ZVHFQTXN,97g0b26f137284913bc1,Beverly,Anderson,North Kevin,32395,kilogram,kg,2023-04-14 00:27:47,2023-04-14 00:29:18
Stephen,Roach,jasminehunter,681#@0a??6gb,1973-02-02,2023-04-14 00:34:09,6781 Michael Shores,974 Marissa Extensions,joshua21@example.org,+1-719-853-3113x4079,63F1CZ3N,435bca2y3b8a45058184,Amber,Savage,North Sheila,91322,pound,lb,2023-04-14 00:27:53,2023-04-14 00:30:27
Jessica,Foster,isaac42,b@g0bg41b9!9,1993-11-30,2023-04-14 00:27:41,3133 Christina Circle Suite 614,8601 Allen Locks Apt. 058,englishrenee@example.net,+1-434-612-0908x79505,UM6JONY8,4cyb4cg475c4a1g9g148,Mr.,Diaz,West Nichole,97483,kilogram,kg,2023-04-14 00:30:45,2023-04-14 00:27:51
Sarah,Blevins,brownjennifer,04c@7cc#g07c,2017-12-11,2023-04-14 00:35:30,13362 Grant Inlet,08159 Ruben Mountain Suite 264,moraelizabeth@example.com,(871)420-7749x5657,JRZMGDCA,5g4570c089cg1g410629,Don,Cooper,Popehaven,88741,pound,lb,2023-04-14 00:29:56,2023-04-14 00:31:49
Scott,Miller,murphyclinton,<<10#0857?>>,1971-07-31,2023-04-14 00:31:48,226 Darren Corners,442 Sanchez Spring,jacobbridges@example.com,6325976784,UW37IGXM,b5gaggggy370g246c82a,Laura,Harmon,Cindybury,88474,ounce,oz,2023-04-14 00:26:53,2023-04-14 00:31:05
Gary,Bryan,jaymartinez,7#*#c8<85g5a,1996-12-01,2023-04-14 00:32:10,94651 Clark Ports Apt. 383,3287 Nicholas Avenue,catherine06@example.org,944.024.3175,GWWZSLKV,c8f166a38614fa81g029,Chad,Gray,South Thomas,45488,pound,lb,2023-04-14 00:29:55,2023-04-14 00:29:28
Megan,Ho,ehampton,3g29g?9?f?9?,2009-01-15,2023-04-14 00:30:40,49306 Rhodes Ranch Apt. 854,2221 Gonzales Brook Suite 155,christopher62@example.net,397-119-7205,6W8L3VLN,y076gacg67376g0312cf,Michelle,Davis,Josephstad,52691,pound,lb,2023-04-14 00:28:07,2023-04-14 00:30:46
David,Lopez,charlesdaniels,9?@2>4gy0g0>,2019-12-15,2023-04-14 00:35:15,910 Desiree Keys,65506 Stacey Fall,jeffrey60@example.com,(120)008-4499,NYD552HA,2501aycg8b49065c721b,Victoria,Lyons,Romantown,88124,liter,l,2023-04-14 00:26:46,2023-04-14 00:30:48
Christine,Cummings,rcollins,<y31*45@c>71,2000-07-03,2023-04-14 00:29:59,299 Michael Cliff,78309 Barbara Parkways,monique22@example.com,214.419.8662x7677,EEMAW2MD,102a11y1b5943fb84b6b,John,Lopez,Cindyberg,00900,pound,lb,2023-04-14 00:29:14,2023-04-14 00:34:51
Heidi,Hays,cuevaskimberly,b9!396@?15#*,1993-07-24,2023-04-14 00:28:42,27820 Miller Street Suite 261,36500 Diaz Vista,barbara54@example.org,5860218364,V6D0F4AY,4a1b4587g31c5ba20a68,Robert,Wilson,Lake Rebeccachester,19100,gram,g,2023-04-14 00:29:47,2023-04-14 00:28:18
Jessica,Roy,browndeborah,#69!<4y>7y36,2020-08-01,2023-04-14 00:33:01,1951 Jason Grove Apt. 186,30257 Johnson Stravenue,ramosdaniel@example.com,060.154.4677x14670,DB5O48SQ,5agf5g868377b914a9g4,Zachary,Sanchez,East Judith,70586,gram,g,2023-04-14 00:29:00,2023-04-14 00:33:54
Pamela,Wagner,martintyler,?484*c7@15!1,2001-05-26,2023-04-14 00:33:13,5439 Tanner Shoal Apt. 239,712 Davidson Port,alyssa21@example.com,001-077-281-3311x875,0IAC1EOL,f65yg01953085635y512,Terry,Lane,Evansshire,18467,liter,l,2023-04-14 00:26:18,2023-04-14 00:29:49
Thomas,Shields,teresaholland,>>?@6*<?<@g6,2015-03-15,2023-04-14 00:31:56,10982 Vega Wall Apt. 848,137 Wilson Motorway Suite 205,ana89@example.org,001-664-428-0078x82486,01WKLU2L,73354ay384ccg9cy8c4a,William,Daniel,New Karenhaven,91064,ounce,oz,2023-04-14 00:26:36,2023-04-14 00:30:34
Chelsea,Carter,garrett98,4*69#?12>bcc,2008-12-29,2023-04-14 00:32:31,027 Brown Tunnel Suite 650,0169 Cherry Island Suite 664,wisemelissa@example.com,+1-500-520-3936x8384,4B13Y550,bc2a7g8a9213g97f1bf0,Michael,Haynes,Jonesberg,37744,kilogram,kg,2023-04-14 00:26:17,2023-04-14 00:33:39
Kimberly,Thompson,brian70,3gb48#9@>057,1975-03-13,2023-04-14 00:26:23,664 Lisa Islands,5225 Tina Cliffs Suite 154,erinfuller@example.net,001-494-183-4226x976,YHCUZARH,45ba90f0b545gg631b32,Alfred,Nguyen,West Timothyhaven,08507,liter,l,2023-04-14 00:27:53,2023-04-14 00:33:00
Holly,Roberts,perezjennifer,9!5b<2*60!?>,2021-03-10,2023-04-14 00:33:51,94060 Preston Alley,30402 Alexis Shoals Suite 188,twilliams@example.com,+1-097-264-7678,S26XPU8E,662c3fc5ac06716c87ac,Ashley,Hernandez,Myersside,57357,ounce,oz,2023-04-14 00:30:52,2023-04-14 00:30:50
