CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,TimeInserted,TimeConfirmed
Jenny,Harris,jesuswhitaker,84g340107g>4,2000-07-06,29254 James Cove Suite 704,0571 Smith Turnpike,kingwilliam@example.net,001-165-528-7626x881,5KDRHTEY,cfy053b4fcy4b4y1fb9g,Mason,Alexander,Kimberlyport,56653,ounce,oz,2023-04-14 12:21:44,2023-04-14 12:24:46
Michael,Long,samuelmedina,??246*cg87c2,2004-07-03,350 James Plaza Apt. 988,5878 Breanna Port Apt. 540,christina41@example.com,+1-586-544-3531x36356,UB12KGNE,c814y6346cc383ya07bb,Mrs.,Rodgers,Lake Shawn,02330,liter,l,2023-04-14 12:20:11,2023-04-14 12:21:32
Dustin,Jones,randy23,4004*6!<ff9c,2016-11-17,554 Pace Mill Apt. 491,97718 Jamie Overpass,jamespotts@example.org,059-856-6771,URL7GMHH,4f4g3gg0y180y1710ca6,Joseph,Shelly,Tinafort,03944,pound,lb,2023-04-14 12:21:25,2023-04-14 12:23:46
Vincent,Wallace,tracy62,>7#by04f26><,1992-06-01,5157 Sampson Camp,8190 Baird Tunnel Suite 027,ashley40@example.org,159-981-9352,R8QMJXO7,442561y6ggf36796y597,Seth,Gonzales,Lake Amy,95700,gram,g,2023-04-14 12:23:01,2023-04-14 12:20:14
Sierra,Brewer,uross,y3?y!ggyg0c8,1977-09-25,64485 Eric Track,837 Anderson Hills Apt. 072,brianna49@example.net,902.768.2777,OJRNM5T8,f12325746y8agy1150f7,Mark,Foster,Port Rebecca,35468,gram,g,2023-04-14 12:21:22,2023-04-14 12:19:14
Misty,Thomas,hdaniel,4af6yfg>a609,1977-11-11,4599 Mitchell Dam,7682 Joel Motorway,howardcaldwell@example.net,427-292-2680x122,7PA2QG3E,f2352c9g626c899af359,Anna,Lee,Port Karen,87969,kilogram,kg,2023-04-14 12:21:58,2023-04-14 12:22:42
John,Durham,troy94,7*f#*a613>1#,2001-09-24,4960 Mason Light Suite 056,1283 Morton Overpass,mary23@example.com,536.626.7790x63580,I3MEEFHL,aa25y0f51bc980c626g1,Roy,Long,Edwardton,05988,liter,l,2023-04-14 12:21:58,2023-04-14 12:27:29
Brian,Wright,beltrancody,f!306a@>0*b>,2015-05-14,3012 Skinner Alley,25853 Davis Lock Apt. 840,philliphurley@example.net,001-442-275-3459,6YBRATE8,4211cb3a7627f46765f8,Christopher,Sweeney,East Thomasstad,89365,liter,l,2023-04-14 12:23:11,2023-04-14 12:24:24
Dr.,Hansen,hsimmons,998*>b>2<<04,2014-05-22,54557 Torres Spur,5116 Jones Loop Apt. 222,tiffanysmith@example.com,001-916-901-5611x71477,YI2ULTN5,49f38cc3yf8b848cb24f,Kelli,Ibarra,Catherineport,24402,kilogram,kg,2023-04-14 12:21:30,2023-04-14 12:24:03
Curtis,Rivas,jessicaneal,?44y875y@@05,1978-04-18,5107 Hall Extensions,46031 Ramsey Plains,michaelanderson@example.org,001-643-965-6687x06576,JT47ICY9,ab6y932122y77b3y43b6,Craig,Lopez,Frazierborough,96917,kilogram,kg,2023-04-14 12:23:13,2023-04-14 12:24:02
