CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,CatalogStatusName
Julia,Lewis,elizabeth47,y4>32g1@ca0b,2013-02-16,779 Savage Islands,9593 Daniel Road,ericksonrodney@example.net,001-858-222-0564x2190,KRU6V054,84fya66c942ggg06c0g2,Carlos,Miller,Lake Micheleport,56489,gram,g,2023-04-14 12:17:10,2023-04-14 12:15:32
Jordan,Bullock,melissapatton,7#y9<775#18?,1971-03-04,10897 Williams Street,068 Kevin Port,aestrada@example.org,(049)567-7871x9598,WJV6MRS0,y8ab051084ca5b54801b,Chelsea,Henry,South Austinfurt,06967,kilogram,kg,2023-04-14 12:14:23,2023-04-14 12:18:48
David,Hunter,ericcole,aa38#4bf7?1#,1989-05-15,6418 Tara Courts,1710 Wayne Manors Apt. 955,stevenschristian@example.net,001-754-533-0550,B362Y0P0,4544f882g61y4af32aff,Daniel,Barker,Andrewfort,59617,pound,lb,2023-04-14 12:14:34,2023-04-14 12:16:40
Elizabeth,Adkins,heidi99,0c<4b8ag>1cy,1970-06-24,5984 Cheryl Ferry Apt. 819,13121 Brown Camp,benjaminkim@example.org,001-438-148-0408x9348,93DOVHL7,7af521y561c84a52fg93,Jeff,Perez,Lake Dustin,79168,kilogram,kg,2023-04-14 12:17:44,2023-04-14 12:17:51
Patricia,Perry,dgutierrez,42<4>@yg6<cb,2013-02-02,293 Andrade Neck,6435 Brian Pike Suite 515,christinaoneal@example.org,790-317-1912,UQPRTV8I,c70b2b1a36fb9c356290,Margaret,Evans,West Jeffrey,84796,gram,g,2023-04-14 12:17:10,2023-04-14 12:15:00
Sandy,Palmer,duncanandrew,@!*f8?y0?!17,1972-12-21,47281 Jones Oval,5000 Melanie Drives Apt. 556,millerpatrick@example.org,001-740-402-4388x976,MKCGM3I2,31cg36y53g4ag45a5221,Krystal,Holland,Kevinport,41429,liter,l,2023-04-14 12:17:07,2023-04-14 12:15:27
Loretta,Huang,sharon86,y3<9<?1227c7,1979-09-29,347 Cindy Terrace Suite 239,6452 Gomez Tunnel,millerjennifer@example.net,+1-563-048-1646x23844,M995TWC2,ga1203f6383c14660603,Nathan,Henderson,Port Barbara,69985,gram,g,2023-04-14 12:17:14,2023-04-14 12:14:52
Bryan,Kirby,oblack,7a24c!!@f791,1992-04-06,529 Norman Creek,8753 Kirk Curve,haley85@example.org,001-703-854-9026x0254,3708M7MO,0694bb4b435c7yy5b8a3,Kyle,Lynch,Lake Christopher,39343,ounce,oz,2023-04-14 12:17:12,2023-04-14 12:16:26
Wendy,Aguilar,matthewcopeland,y@a<6fy94c##,2008-01-29,8476 Patrick Bridge,971 Sharp Cliffs Apt. 913,ronaldlewis@example.org,001-946-111-5657,ADG8I9C0,y3079411c35g2y1y5ggy,Robert,Pacheco,Joanfurt,15383,pound,lb,2023-04-14 12:13:40,2023-04-14 12:15:01
Christopher,Walker,atkinsonsandra,4?4f1>90bg4?,1996-06-17,6380 Mata Row Suite 682,454 Rachel Burg Suite 352,dennis61@example.net,(147)932-3853,HIAKBD74,y6bc309ffyyc605737fy,Amanda,Williams,South Amyshire,56135,pound,lb,2023-04-14 12:14:24,2023-04-14 12:17:32
