CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,TimeInserted,TimeConfirmed
Curtis,Jackson,coxcory,f1yb*8y<yy#!,2016-03-27,2825 Rhonda View Apt. 862,89769 Vega Knoll,brittany14@example.com,(368)663-7776x280,L1OO9YBY,185a19bf82096g37bb7y,Sarah,Burton,Rachelmouth,38014,liter,l,2023-04-13 23:55:00,2023-04-13 23:55:18
Jennifer,Jenkins,alexandra79,!<*?@63f#?gf,2010-12-08,67035 Adrienne Port Apt. 466,569 Andrew Orchard Apt. 444,dennis84@example.org,+1-246-455-0529x66692,YG1BRQXT,4496gy72yb548gby10y9,Danny,Anderson,Deannamouth,74238,kilogram,kg,2023-04-13 23:53:33,2023-04-13 23:55:34
Elizabeth,Barnes,ginajones,0a2b>31yb!>1,1997-12-15,39161 Simmons Spurs,7824 Williams Village Suite 734,cbrown@example.org,931-792-6565,636M2LY2,b0002b2561g9y92f87g5,Theresa,Melendez,Michaelmouth,85987,kilogram,kg,2023-04-13 23:54:59,2023-04-14 00:01:15
Zachary,Ellis,farleytim,*f38924!*>6?,1998-05-27,31580 Williams Parkway Suite 965,8988 Kayla Extensions Suite 939,erivas@example.org,916-255-7226x882,KFQX55TD,cg752c3cc1421f142765,Steven,Jones,South Amandaview,77887,ounce,oz,2023-04-13 23:53:36,2023-04-13 23:59:46
Michael,Wilson,webbthomas,1?1f826gaa!>,1971-03-11,57099 Phillips Place,628 Kristy Gardens,adamkeith@example.org,835.441.8687,B7KL8OIP,30845ffyg4430baf8142,Adam,Sylvia,Bennettmouth,22343,liter,l,2023-04-13 23:54:06,2023-04-13 23:57:00
Henry,Long,snyderrobert,a8b55a<y9a#9,1985-01-02,971 Jason Hill,78631 Young Corner Apt. 628,wagnerbobby@example.net,+1-293-294-1113x313,VCECXTAC,1g02b3062g69fg7a8633,Annette,Garza,Benjaminberg,15637,ounce,oz,2023-04-13 23:54:57,2023-04-14 00:01:12
Samantha,Johnson,hhill,6070?gb0*b1@,2019-04-19,022 Estrada Locks Suite 817,331 Wendy Crossing,wcoleman@example.net,(612)536-0751x39272,A9GL235M,0660b91gb873307977c7,Rodney,Weiss,Amandaview,99941,pound,lb,2023-04-13 23:55:40,2023-04-13 23:58:30
Margaret,Hernandez,tyler60,29?>3b3c5!b8,2016-11-06,1867 Wayne Crest,1709 Carol Avenue Apt. 959,meghan65@example.com,182.773.5328x896,Q971XP8I,byg5a37c2f7c6ay3cya3,Donna,Jones,Lake Arthur,49803,pound,lb,2023-04-13 23:56:48,2023-04-13 23:55:34
Katie,Bates,gjarvis,c5yy*y3@@6cg,1981-05-15,23054 Krista Plains Suite 689,9626 Samuel Run,shortsarah@example.org,922-613-0997x661,J8CS2K1S,14y44fg26090264g2577,Jake,Keith,West Jeff,90830,pound,lb,2023-04-13 23:57:01,2023-04-13 23:59:14
Christine,Erickson,benjamin51,9@@*5?a!<f>b,1990-04-27,8344 Contreras Cliff,9297 Collins Square Apt. 179,toddgonzalez@example.com,018-165-2164x4782,ZX29R4QD,y7g391cb8c16a51f8568,Anita,Vasquez,Port Brendaberg,47474,ounce,oz,2023-04-13 23:53:55,2023-04-13 23:57:39
